NDVI,date,latitude,longitude
0.2583,2017-05-25,16.05,77.14
0.087,2017-06-10,16.05,77.14
0.1,2017-06-26,16.05,77.14
0.1229,2017-07-12,16.05,77.14
0.3433,2017-07-28,16.05,77.14
0.316,2017-08-13,16.05,77.14
0.5372,2017-08-29,16.05,77.14
0.6537,2017-09-14,16.05,77.14
0.6807,2017-09-30,16.05,77.14
0.6219,2017-10-16,16.05,77.14
0.6955,2017-11-01,16.05,77.14
0.6601,2017-11-17,16.05,77.14
0.6126,2017-12-03,16.05,77.14
0.5416,2017-12-19,16.05,77.14
0.5132,2018-01-01,16.05,77.14
0.3614,2018-01-17,16.05,77.14
0.3257,2018-02-02,16.05,77.14
0.3388,2018-02-18,16.05,77.14
0.3354,2018-03-06,16.05,77.14
0.2873,2018-03-22,16.05,77.14
0.295,2018-04-07,16.05,77.14
0.2487,2018-04-23,16.05,77.14
0.257,2018-05-09,16.05,77.14
0.2655,2018-05-25,16.05,77.14
0.2045,2018-06-10,16.05,77.14
0.2983,2018-06-26,16.05,77.14
0.2867,2018-07-12,16.05,77.14
0.1177,2018-07-28,16.05,77.14
0.268,2018-08-13,16.05,77.14
0.2784,2018-08-29,16.05,77.14
0.3159,2018-09-14,16.05,77.14
0.3191,2018-09-30,16.05,77.14
0.4288,2018-10-16,16.05,77.14
0.4186,2018-11-01,16.05,77.14
0.4546,2018-11-17,16.05,77.14
0.5155,2018-12-03,16.05,77.14
0.579,2018-12-19,16.05,77.14
0.5376,2019-01-01,16.05,77.14
0.3714,2019-01-17,16.05,77.14
0.2696,2019-02-02,16.05,77.14
0.2563,2019-02-18,16.05,77.14
0.2336,2019-03-06,16.05,77.14
0.2573,2019-03-22,16.05,77.14
0.254,2019-04-07,16.05,77.14
0.234,2019-04-23,16.05,77.14
0.2361,2019-05-09,16.05,77.14
0.2589,2019-05-25,16.05,77.14
0.266,2019-06-10,16.05,77.14
0.1411,2019-06-26,16.05,77.14
0.1601,2019-07-12,16.05,77.14
0.1612,2019-07-28,16.05,77.14
0.4199,2019-08-13,16.05,77.14
0.3769,2019-08-29,16.05,77.14
0.5057,2019-09-14,16.05,77.14
0.5482,2019-09-30,16.05,77.14
0.772,2019-10-16,16.05,77.14
0.6863,2019-11-01,16.05,77.14
0.7208,2019-11-17,16.05,77.14
0.5271,2019-12-03,16.05,77.14
0.5759,2019-12-19,16.05,77.14
0.4153,2020-01-01,16.05,77.14
0.4646,2020-01-17,16.05,77.14
0.3593,2020-02-02,16.05,77.14
0.3013,2020-02-18,16.05,77.14
0.3194,2020-03-05,16.05,77.14
0.3087,2020-03-21,16.05,77.14
0.255,2020-04-06,16.05,77.14
0.2609,2020-04-22,16.05,77.14
0.2451,2020-05-08,16.05,77.14
0.2484,2020-05-24,16.05,77.14
0.264,2020-06-09,16.05,77.14
0.3089,2020-06-25,16.05,77.14
0.2422,2020-07-11,16.05,77.14
0.3596,2020-07-27,16.05,77.14
0.3431,2020-08-12,16.05,77.14
0.5834,2020-08-28,16.05,77.14
0.4551,2020-09-13,16.05,77.14
0.5555,2020-09-29,16.05,77.14
0.5953,2020-10-15,16.05,77.14
0.7244,2020-10-31,16.05,77.14
0.6792,2020-11-16,16.05,77.14
0.5982,2020-12-02,16.05,77.14
0.5295,2020-12-18,16.05,77.14
0.4461,2021-01-01,16.05,77.14
0.4334,2021-01-17,16.05,77.14
0.3288,2021-02-02,16.05,77.14
0.317,2021-02-18,16.05,77.14
0.304,2021-03-06,16.05,77.14
0.2892,2021-03-22,16.05,77.14
0.2732,2021-04-07,16.05,77.14
0.2733,2021-04-23,16.05,77.14
0.2981,2021-05-09,16.05,77.14
0.3011,2021-05-25,16.05,77.14
0.1163,2021-06-10,16.05,77.14
0.2758,2021-06-26,16.05,77.14
0.2938,2021-07-12,16.05,77.14
0.3771,2021-07-28,16.05,77.14
0.5022,2021-08-13,16.05,77.14
0.5615,2021-08-29,16.05,77.14
0.6184,2021-09-14,16.05,77.14
0.6541,2021-09-30,16.05,77.14
0.6046,2021-10-16,16.05,77.14
0.4985,2021-11-01,16.05,77.14
0.5619,2021-11-17,16.05,77.14
0.5974,2021-12-03,16.05,77.14
0.6323,2021-12-19,16.05,77.14
0.6333,2022-01-01,16.05,77.14
0.4426,2022-01-17,16.05,77.14
0.4633,2022-02-02,16.05,77.14
0.3222,2022-02-18,16.05,77.14
0.3035,2022-03-06,16.05,77.14
0.2905,2022-03-22,16.05,77.14
0.2877,2022-04-07,16.05,77.14
0.2716,2022-04-23,16.05,77.14
0.2589,2022-05-09,16.05,77.14
0.2696,2022-05-25,16.05,77.14
0.2419,2022-06-10,16.05,77.14
0.2342,2022-06-26,16.05,77.14
0.2463,2022-07-12,16.05,77.14
0.4084,2022-07-28,16.05,77.14
0.4313,2022-08-13,16.05,77.14
0.4009,2022-08-29,16.05,77.14
0.5442,2022-09-14,16.05,77.14
0.5665,2022-09-30,16.05,77.14
0.7517,2022-10-16,16.05,77.14
0.4216,2023-02-02,16.05,77.14
0.3421,2010-01-01,16.29,76.92
0.298,2010-01-17,16.29,76.92
0.3059,2010-02-02,16.29,76.92
0.2507,2010-02-18,16.29,76.92
0.2327,2010-03-06,16.29,76.92
0.2342,2010-03-22,16.29,76.92
0.2355,2010-04-07,16.29,76.92
0.2188,2010-04-23,16.29,76.92
0.2141,2010-05-09,16.29,76.92
0.2541,2010-05-25,16.29,76.92
0.3188,2010-06-10,16.29,76.92
0.3711,2010-06-26,16.29,76.92
0.3068,2010-07-12,16.29,76.92
0.4632,2010-07-28,16.29,76.92
0.6063,2010-08-13,16.29,76.92
0.6105,2010-08-29,16.29,76.92
0.6087,2010-09-14,16.29,76.92
0.5218,2010-09-30,16.29,76.92
0.5197,2010-10-16,16.29,76.92
0.2786,2010-11-01,16.29,76.92
0.4734,2010-11-17,16.29,76.92
0.3757,2010-12-03,16.29,76.92
0.3758,2010-12-19,16.29,76.92
0.3548,2011-01-01,16.29,76.92
0.3151,2011-01-17,16.29,76.92
0.3019,2011-02-02,16.29,76.92
0.2576,2011-02-18,16.29,76.92
0.243,2011-03-06,16.29,76.92
0.2466,2011-03-22,16.29,76.92
0.2505,2011-04-07,16.29,76.92
0.2517,2011-04-23,16.29,76.92
0.2538,2011-05-09,16.29,76.92
0.2406,2011-05-25,16.29,76.92
0.3385,2011-06-10,16.29,76.92
0.1593,2011-06-26,16.29,76.92
0.2184,2011-07-12,16.29,76.92
0.2497,2011-07-28,16.29,76.92
0.1756,2011-08-13,16.29,76.92
0.1958,2011-08-29,16.29,76.92
0.4777,2011-09-14,16.29,76.92
0.3796,2011-09-30,16.29,76.92
0.3505,2011-10-16,16.29,76.92
0.2986,2011-11-01,16.29,76.92
0.278,2011-11-17,16.29,76.92
0.2698,2011-12-03,16.29,76.92
0.249,2011-12-19,16.29,76.92
0.2498,2012-01-01,16.29,76.92
0.218,2012-01-17,16.29,76.92
0.2268,2012-02-02,16.29,76.92
0.221,2012-02-18,16.29,76.92
0.2049,2012-03-05,16.29,76.92
0.2193,2012-03-21,16.29,76.92
0.2114,2012-04-06,16.29,76.92
0.2226,2012-04-22,16.29,76.92
0.2318,2012-05-08,16.29,76.92
0.2021,2012-05-24,16.29,76.92
0.2021,2012-06-09,16.29,76.92
0.2054,2012-06-25,16.29,76.92
0.2783,2012-07-11,16.29,76.92
0.2774,2012-07-27,16.29,76.92
0.2999,2012-08-12,16.29,76.92
0.3718,2012-08-28,16.29,76.92
0.4583,2012-09-13,16.29,76.92
0.4662,2012-09-29,16.29,76.92
0.4092,2012-10-15,16.29,76.92
0.4007,2012-10-31,16.29,76.92
0.3585,2012-11-16,16.29,76.92
0.2861,2012-12-02,16.29,76.92
0.2699,2012-12-18,16.29,76.92
0.2291,2013-01-01,16.29,76.92
0.2274,2013-01-17,16.29,76.92
0.2283,2013-02-02,16.29,76.92
0.2318,2013-02-18,16.29,76.92
0.2178,2013-03-06,16.29,76.92
0.215,2013-03-22,16.29,76.92
0.1994,2013-04-07,16.29,76.92
0.2192,2013-04-23,16.29,76.92
0.2408,2013-05-09,16.29,76.92
0.2606,2013-05-25,16.29,76.92
0.3633,2013-06-10,16.29,76.92
0.3874,2013-06-26,16.29,76.92
0.3548,2013-07-12,16.29,76.92
0.4388,2013-07-28,16.29,76.92
0.4048,2013-08-13,16.29,76.92
0.5792,2013-08-29,16.29,76.92
0.5866,2013-09-14,16.29,76.92
0.5634,2013-09-30,16.29,76.92
0.4913,2013-10-16,16.29,76.92
0.4862,2013-11-01,16.29,76.92
0.4591,2013-11-17,16.29,76.92
0.4141,2013-12-03,16.29,76.92
0.3676,2013-12-19,16.29,76.92
0.3431,2014-01-01,16.29,76.92
0.3116,2014-01-17,16.29,76.92
0.292,2014-02-02,16.29,76.92
0.286,2014-02-18,16.29,76.92
0.281,2014-03-06,16.29,76.92
0.2899,2014-03-22,16.29,76.92
0.286,2014-04-07,16.29,76.92
0.2675,2014-04-23,16.29,76.92
0.2987,2014-05-09,16.29,76.92
0.2974,2014-05-25,16.29,76.92
0.2628,2014-06-10,16.29,76.92
0.2623,2014-06-26,16.29,76.92
0.3115,2014-07-12,16.29,76.92
0.367,2014-07-28,16.29,76.92
0.6052,2014-08-13,16.29,76.92
0.5294,2014-08-29,16.29,76.92
0.6481,2014-09-14,16.29,76.92
0.5363,2014-09-30,16.29,76.92
0.5083,2014-10-16,16.29,76.92
0.4654,2014-11-01,16.29,76.92
0.3766,2014-11-17,16.29,76.92
0.343,2014-12-03,16.29,76.92
0.3513,2014-12-19,16.29,76.92
0.3173,2015-01-01,16.29,76.92
0.3222,2015-01-17,16.29,76.92
0.2692,2015-02-02,16.29,76.92
0.27,2015-02-18,16.29,76.92
0.2557,2015-03-06,16.29,76.92
0.2637,2015-03-22,16.29,76.92
0.2711,2015-04-07,16.29,76.92
0.3105,2015-04-23,16.29,76.92
0.3147,2015-05-09,16.29,76.92
0.2582,2015-05-25,16.29,76.92
0.2837,2015-06-10,16.29,76.92
0.2581,2015-06-26,16.29,76.92
0.3139,2015-07-12,16.29,76.92
0.3255,2015-07-28,16.29,76.92
0.2612,2015-08-13,16.29,76.92
0.3474,2015-08-29,16.29,76.92
0.4649,2015-09-14,16.29,76.92
0.458,2015-09-30,16.29,76.92
0.408,2015-10-16,16.29,76.92
0.3657,2015-11-01,16.29,76.92
0.3582,2015-11-17,16.29,76.92
0.3507,2015-12-03,16.29,76.92
0.3189,2015-12-19,16.29,76.92
0.3263,2016-01-01,16.29,76.92
0.2739,2016-01-17,16.29,76.92
0.2813,2016-02-02,16.29,76.92
0.2762,2016-02-18,16.29,76.92
0.224,2016-03-05,16.29,76.92
0.2427,2016-03-21,16.29,76.92
0.2168,2016-04-06,16.29,76.92
0.2111,2016-04-22,16.29,76.92
0.2603,2016-05-08,16.29,76.92
0.276,2016-05-24,16.29,76.92
0.1779,2016-06-09,16.29,76.92
0.266,2016-06-25,16.29,76.92
0.1912,2016-07-11,16.29,76.92
0.4632,2016-07-27,16.29,76.92
0.4928,2016-08-12,16.29,76.92
0.4296,2016-08-28,16.29,76.92
0.2115,2016-09-13,16.29,76.92
0.4984,2016-09-29,16.29,76.92
0.4312,2016-10-15,16.29,76.92
0.4398,2016-10-31,16.29,76.92
0.4179,2016-11-16,16.29,76.92
0.3646,2016-12-02,16.29,76.92
0.3751,2016-12-18,16.29,76.92
0.3746,2017-01-01,16.29,76.92
0.3487,2017-01-17,16.29,76.92
0.2901,2017-02-02,16.29,76.92
0.2585,2017-02-18,16.29,76.92
0.2535,2017-03-06,16.29,76.92
0.2559,2017-03-22,16.29,76.92
0.2399,2017-04-07,16.29,76.92
0.2306,2017-04-23,16.29,76.92
0.2326,2017-05-09,16.29,76.92
0.2212,2017-05-25,16.29,76.92
0.4075,2017-06-10,16.29,76.92
0.5611,2017-06-26,16.29,76.92
0.2506,2017-07-12,16.29,76.92
0.4186,2017-07-28,16.29,76.92
0.5971,2017-08-13,16.29,76.92
0.6187,2017-08-29,16.29,76.92
0.5649,2017-09-14,16.29,76.92
0.3899,2017-09-30,16.29,76.92
0.5777,2017-10-16,16.29,76.92
0.5065,2017-11-01,16.29,76.92
0.4917,2017-11-17,16.29,76.92
0.4533,2017-12-03,16.29,76.92
0.4547,2017-12-19,16.29,76.92
0.4484,2018-01-01,16.29,76.92
0.316,2018-01-17,16.29,76.92
0.3804,2018-02-02,16.29,76.92
0.3037,2018-02-18,16.29,76.92
0.2761,2018-03-06,16.29,76.92
0.2728,2018-03-22,16.29,76.92
0.2836,2018-04-07,16.29,76.92
0.2774,2018-04-23,16.29,76.92
0.2645,2018-05-09,16.29,76.92
0.2751,2018-05-25,16.29,76.92
0.4028,2018-06-10,16.29,76.92
0.3614,2018-06-26,16.29,76.92
0.184,2018-07-12,16.29,76.92
0.3981,2018-07-28,16.29,76.92
0.5494,2018-08-13,16.29,76.92
0.4392,2018-08-29,16.29,76.92
0.4237,2018-09-14,16.29,76.92
0.4799,2018-09-30,16.29,76.92
0.4659,2018-10-16,16.29,76.92
0.3714,2018-11-01,16.29,76.92
0.335,2018-11-17,16.29,76.92
0.3218,2018-12-03,16.29,76.92
0.2858,2018-12-19,16.29,76.92
0.2805,2019-01-01,16.29,76.92
0.2428,2019-01-17,16.29,76.92
0.2483,2019-02-02,16.29,76.92
0.2436,2019-02-18,16.29,76.92
0.2338,2019-03-06,16.29,76.92
0.2285,2019-03-22,16.29,76.92
0.2279,2019-04-07,16.29,76.92
0.2186,2019-04-23,16.29,76.92
0.2142,2019-05-09,16.29,76.92
0.2114,2019-05-25,16.29,76.92
0.2932,2019-06-10,16.29,76.92
0.3617,2019-06-26,16.29,76.92
0.2317,2019-07-12,16.29,76.92
0.1628,2019-07-28,16.29,76.92
0.4502,2019-08-13,16.29,76.92
0.4213,2019-08-29,16.29,76.92
0.4705,2019-09-14,16.29,76.92
0.5243,2019-09-30,16.29,76.92
0.3503,2019-10-16,16.29,76.92
0.491,2019-11-01,16.29,76.92
0.4117,2019-11-17,16.29,76.92
0.4072,2019-12-03,16.29,76.92
0.4102,2019-12-19,16.29,76.92
0.3275,2020-01-01,16.29,76.92
0.322,2020-01-17,16.29,76.92
0.2923,2020-02-02,16.29,76.92
0.2708,2020-02-18,16.29,76.92
0.2769,2020-03-05,16.29,76.92
0.2488,2020-03-21,16.29,76.92
0.2365,2020-04-06,16.29,76.92
0.2305,2020-04-22,16.29,76.92
0.2313,2020-05-08,16.29,76.92
0.2187,2020-05-24,16.29,76.92
0.3821,2020-06-09,16.29,76.92
0.3272,2020-06-25,16.29,76.92
0.3006,2020-07-11,16.29,76.92
0.3025,2020-07-27,16.29,76.92
0.3487,2020-08-12,16.29,76.92
0.2272,2020-08-28,16.29,76.92
0.38,2020-09-13,16.29,76.92
0.7596,2020-09-29,16.29,76.92
0.5592,2020-10-15,16.29,76.92
0.5442,2020-10-31,16.29,76.92
0.4981,2020-11-16,16.29,76.92
0.5155,2020-12-02,16.29,76.92
0.4553,2020-12-18,16.29,76.92
0.3949,2021-01-01,16.29,76.92
0.4357,2021-01-17,16.29,76.92
0.3437,2021-02-02,16.29,76.92
0.3035,2021-02-18,16.29,76.92
0.3074,2021-03-06,16.29,76.92
0.265,2021-03-22,16.29,76.92
0.2675,2021-04-07,16.29,76.92
0.3066,2021-04-23,16.29,76.92
0.3223,2021-05-09,16.29,76.92
0.3397,2021-05-25,16.29,76.92
0.1932,2021-06-10,16.29,76.92
0.3816,2021-06-26,16.29,76.92
0.4915,2021-07-12,16.29,76.92
0.295,2021-07-28,16.29,76.92
0.4936,2021-08-13,16.29,76.92
0.475,2021-08-29,16.29,76.92
0.5549,2021-09-14,16.29,76.92
0.587,2021-09-30,16.29,76.92
0.513,2021-10-16,16.29,76.92
0.4762,2021-11-01,16.29,76.92
0.353,2021-11-17,16.29,76.92
0.4814,2021-12-03,16.29,76.92
0.4535,2021-12-19,16.29,76.92
0.3959,2022-01-01,16.29,76.92
0.3447,2022-01-17,16.29,76.92
0.3165,2022-02-02,16.29,76.92
0.2911,2022-02-18,16.29,76.92
0.3041,2022-03-06,16.29,76.92
0.2756,2022-03-22,16.29,76.92
0.2725,2022-04-07,16.29,76.92
0.2552,2022-04-23,16.29,76.92
0.2397,2022-05-09,16.29,76.92
0.3063,2022-05-25,16.29,76.92
0.4232,2022-06-10,16.29,76.92
0.2624,2022-06-26,16.29,76.92
0.6336,2022-07-12,16.29,76.92
0.5506,2022-07-28,16.29,76.92
0.6003,2022-08-13,16.29,76.92
0.6398,2022-08-29,16.29,76.92
0.6007,2022-09-14,16.29,76.92
0.4931,2022-09-30,16.29,76.92
0.5462,2022-10-16,16.29,76.92
0.4934,2022-11-01,16.29,76.92
0.4532,2022-11-17,16.29,76.92
0.4205,2022-12-03,16.29,76.92
0.3767,2022-12-19,16.29,76.92
0.3456,2023-01-01,16.29,76.92
0.3386,2023-01-17,16.29,76.92
0.3945,2023-02-02,16.29,76.92
0.5753,2010-01-01,15.93,76.92
0.4874,2010-01-17,15.93,76.92
0.3949,2010-02-02,15.93,76.92
0.4315,2010-02-18,15.93,76.92
0.3736,2010-03-06,15.93,76.92
0.3087,2010-03-22,15.93,76.92
0.2907,2010-04-07,15.93,76.92
0.2664,2010-04-23,15.93,76.92
0.2499,2010-05-09,15.93,76.92
0.2726,2010-05-25,15.93,76.92
0.2181,2010-06-10,15.93,76.92
0.3494,2010-06-26,15.93,76.92
0.4467,2010-07-12,15.93,76.92
0.5578,2010-07-28,15.93,76.92
0.5091,2010-08-13,15.93,76.92
0.6083,2010-08-29,15.93,76.92
0.5918,2010-09-14,15.93,76.92
0.4616,2010-09-30,15.93,76.92
0.6359,2010-10-16,15.93,76.92
0.7387,2010-11-01,15.93,76.92
0.673,2010-11-17,15.93,76.92
0.6151,2010-12-03,15.93,76.92
0.5862,2010-12-19,15.93,76.92
0.5561,2011-01-01,15.93,76.92
0.5156,2011-01-17,15.93,76.92
0.4217,2011-02-02,15.93,76.92
0.3872,2011-02-18,15.93,76.92
0.3578,2011-03-06,15.93,76.92
0.3367,2011-03-22,15.93,76.92
0.32,2011-04-07,15.93,76.92
0.2702,2011-04-23,15.93,76.92
0.2709,2011-05-09,15.93,76.92
0.2998,2011-05-25,15.93,76.92
0.3357,2011-06-10,15.93,76.92
0.2848,2011-06-26,15.93,76.92
0.0912,2011-07-12,15.93,76.92
0.227,2011-07-28,15.93,76.92
0.4007,2011-08-13,15.93,76.92
0.3296,2011-08-29,15.93,76.92
0.4929,2011-09-14,15.93,76.92
0.5798,2011-09-30,15.93,76.92
0.648,2011-10-16,15.93,76.92
0.6015,2011-11-01,15.93,76.92
0.5416,2011-11-17,15.93,76.92
0.5976,2011-12-03,15.93,76.92
0.5094,2011-12-19,15.93,76.92
0.5094,2012-01-01,15.93,76.92
0.412,2012-01-17,15.93,76.92
0.3853,2012-02-02,15.93,76.92
0.3482,2012-02-18,15.93,76.92
0.2835,2012-03-05,15.93,76.92
0.3051,2012-03-21,15.93,76.92
0.2946,2012-04-06,15.93,76.92
0.2619,2012-04-22,15.93,76.92
0.3026,2012-05-08,15.93,76.92
0.2645,2012-05-24,15.93,76.92
0.2577,2012-06-09,15.93,76.92
0.2486,2012-06-25,15.93,76.92
0.2876,2012-07-11,15.93,76.92
0.464,2012-07-27,15.93,76.92
0.394,2012-08-12,15.93,76.92
0.0928,2012-08-28,15.93,76.92
0.5538,2012-09-13,15.93,76.92
0.6264,2012-09-29,15.93,76.92
0.6334,2012-10-15,15.93,76.92
0.719,2012-10-31,15.93,76.92
0.6965,2012-11-16,15.93,76.92
0.6582,2012-12-02,15.93,76.92
0.6302,2012-12-18,15.93,76.92
0.5189,2013-01-01,15.93,76.92
0.456,2013-01-17,15.93,76.92
0.4199,2013-02-02,15.93,76.92
0.4164,2013-02-18,15.93,76.92
0.3529,2013-03-06,15.93,76.92
0.3066,2013-03-22,15.93,76.92
0.2859,2013-04-07,15.93,76.92
0.2518,2013-04-23,15.93,76.92
0.2767,2013-05-09,15.93,76.92
0.291,2013-05-25,15.93,76.92
0.0773,2013-06-10,15.93,76.92
0.3393,2013-06-26,15.93,76.92
0.3411,2013-07-12,15.93,76.92
0.1449,2013-07-28,15.93,76.92
0.2519,2013-08-13,15.93,76.92
0.5625,2013-08-29,15.93,76.92
0.5343,2013-09-14,15.93,76.92
0.6052,2013-09-30,15.93,76.92
0.702,2013-10-16,15.93,76.92
0.7404,2013-11-01,15.93,76.92
0.7657,2013-11-17,15.93,76.92
0.671,2013-12-03,15.93,76.92
0.6312,2013-12-19,15.93,76.92
0.5266,2014-01-01,15.93,76.92
0.4738,2014-01-17,15.93,76.92
0.4228,2014-02-02,15.93,76.92
0.4318,2014-02-18,15.93,76.92
0.4372,2014-03-06,15.93,76.92
0.3563,2014-03-22,15.93,76.92
0.3389,2014-04-07,15.93,76.92
0.2854,2014-04-23,15.93,76.92
0.2938,2014-05-09,15.93,76.92
0.325,2014-05-25,15.93,76.92
0.2949,2014-06-10,15.93,76.92
0.1381,2014-06-26,15.93,76.92
0.1891,2014-07-12,15.93,76.92
0.1675,2014-07-28,15.93,76.92
0.4281,2014-08-13,15.93,76.92
0.505,2014-08-29,15.93,76.92
0.5752,2014-09-14,15.93,76.92
0.7075,2014-09-30,15.93,76.92
0.6837,2014-10-16,15.93,76.92
0.6492,2014-11-01,15.93,76.92
0.564,2014-11-17,15.93,76.92
0.6316,2014-12-03,15.93,76.92
0.6022,2014-12-19,15.93,76.92
0.4815,2015-01-01,15.93,76.92
0.4468,2015-01-17,15.93,76.92
0.416,2015-02-02,15.93,76.92
0.4186,2015-02-18,15.93,76.92
0.3733,2015-03-06,15.93,76.92
0.3105,2015-03-22,15.93,76.92
0.3154,2015-04-07,15.93,76.92
0.2637,2015-04-23,15.93,76.92
0.3133,2015-05-09,15.93,76.92
0.2982,2015-05-25,15.93,76.92
0.3088,2015-06-10,15.93,76.92
0.1801,2015-06-26,15.93,76.92
0.1534,2015-07-12,15.93,76.92
0.2629,2015-07-28,15.93,76.92
0.4212,2015-08-13,15.93,76.92
0.1487,2015-08-29,15.93,76.92
0.3863,2015-09-14,15.93,76.92
0.5919,2015-09-30,15.93,76.92
0.6529,2015-10-16,15.93,76.92
0.5755,2015-11-01,15.93,76.92
0.4939,2015-11-17,15.93,76.92
0.4925,2015-12-03,15.93,76.92
0.4029,2015-12-19,15.93,76.92
0.3904,2016-01-01,15.93,76.92
0.3567,2016-01-17,15.93,76.92
0.3229,2016-02-02,15.93,76.92
0.3126,2016-02-18,15.93,76.92
0.2645,2016-03-05,15.93,76.92
0.2442,2016-03-21,15.93,76.92
0.2434,2016-04-06,15.93,76.92
0.2571,2016-04-22,15.93,76.92
0.2747,2016-05-08,15.93,76.92
0.2795,2016-05-24,15.93,76.92
0.2297,2016-06-09,15.93,76.92
0.277,2016-06-25,15.93,76.92
0.2998,2016-07-11,15.93,76.92
0.2921,2016-07-27,15.93,76.92
0.4842,2016-08-12,15.93,76.92
0.2241,2016-08-28,15.93,76.92
0.7006,2016-09-13,15.93,76.92
0.6413,2016-09-29,15.93,76.92
0.6494,2016-10-15,15.93,76.92
0.5852,2016-10-31,15.93,76.92
0.4647,2016-11-16,15.93,76.92
0.4082,2016-12-02,15.93,76.92
0.3728,2016-12-18,15.93,76.92
0.3406,2017-01-01,15.93,76.92
0.2759,2017-01-17,15.93,76.92
0.2583,2017-02-02,15.93,76.92
0.2593,2017-02-18,15.93,76.92
0.2367,2017-03-06,15.93,76.92
0.254,2017-03-22,15.93,76.92
0.2367,2017-04-07,15.93,76.92
0.2634,2017-04-23,15.93,76.92
0.2771,2017-05-09,15.93,76.92
0.2691,2017-05-25,15.93,76.92
0.216,2017-06-10,15.93,76.92
0.0587,2017-06-26,15.93,76.92
0.0243,2017-07-12,15.93,76.92
0.3648,2017-07-28,15.93,76.92
0.3543,2017-08-13,15.93,76.92
0.5681,2017-08-29,15.93,76.92
0.6069,2017-09-14,15.93,76.92
0.8007,2017-09-30,15.93,76.92
0.7234,2017-10-16,15.93,76.92
0.7037,2017-11-01,15.93,76.92
0.707,2017-11-17,15.93,76.92
0.6628,2017-12-03,15.93,76.92
0.612,2017-12-19,15.93,76.92
0.5565,2018-01-01,15.93,76.92
0.5108,2018-01-17,15.93,76.92
0.4798,2018-02-02,15.93,76.92
0.4011,2018-02-18,15.93,76.92
0.3958,2018-03-06,15.93,76.92
0.3149,2018-03-22,15.93,76.92
0.2983,2018-04-07,15.93,76.92
0.2765,2018-04-23,15.93,76.92
0.2855,2018-05-09,15.93,76.92
0.2839,2018-05-25,15.93,76.92
0.3369,2018-06-10,15.93,76.92
0.2982,2018-06-26,15.93,76.92
0.0727,2018-07-12,15.93,76.92
0.05,2018-07-28,15.93,76.92
0.2,2018-08-13,15.93,76.92
0.3185,2018-08-29,15.93,76.92
0.3215,2018-09-14,15.93,76.92
0.3477,2018-09-30,15.93,76.92
0.4012,2018-10-16,15.93,76.92
0.4204,2018-11-01,15.93,76.92
0.4661,2018-11-17,15.93,76.92
0.4844,2018-12-03,15.93,76.92
0.3527,2018-12-19,15.93,76.92
0.4501,2019-01-01,15.93,76.92
0.4056,2019-01-17,15.93,76.92
0.3215,2019-02-02,15.93,76.92
0.2947,2019-02-18,15.93,76.92
0.2665,2019-03-06,15.93,76.92
0.2821,2019-03-22,15.93,76.92
0.2702,2019-04-07,15.93,76.92
0.2508,2019-04-23,15.93,76.92
0.2937,2019-05-09,15.93,76.92
0.2885,2019-05-25,15.93,76.92
0.2809,2019-06-10,15.93,76.92
0.1619,2019-06-26,15.93,76.92
0.1856,2019-07-12,15.93,76.92
0.0672,2019-07-28,15.93,76.92
0.3541,2019-08-13,15.93,76.92
0.184,2019-08-29,15.93,76.92
0.2817,2019-09-14,15.93,76.92
0.4106,2019-09-30,15.93,76.92
0.581,2019-10-16,15.93,76.92
0.68,2019-11-01,15.93,76.92
0.723,2019-11-17,15.93,76.92
0.6604,2019-12-03,15.93,76.92
0.6508,2019-12-19,15.93,76.92
0.5127,2020-01-01,15.93,76.92
0.4604,2020-01-17,15.93,76.92
0.3055,2020-02-02,15.93,76.92
0.323,2020-02-18,15.93,76.92
0.3294,2020-03-05,15.93,76.92
0.2845,2020-03-21,15.93,76.92
0.2842,2020-04-06,15.93,76.92
0.2744,2020-04-22,15.93,76.92
0.2688,2020-05-08,15.93,76.92
0.2799,2020-05-24,15.93,76.92
0.2752,2020-06-09,15.93,76.92
0.3957,2020-06-25,15.93,76.92
0.2666,2020-07-11,15.93,76.92
0.2792,2020-07-27,15.93,76.92
0.4037,2020-08-12,15.93,76.92
0.6243,2020-08-28,15.93,76.92
0.7792,2020-09-13,15.93,76.92
0.672,2020-09-29,15.93,76.92
0.6511,2020-10-15,15.93,76.92
0.6386,2020-10-31,15.93,76.92
0.6626,2020-11-16,15.93,76.92
0.6627,2020-12-02,15.93,76.92
0.6061,2020-12-18,15.93,76.92
0.558,2021-01-01,15.93,76.92
0.4766,2021-01-17,15.93,76.92
0.3667,2021-02-02,15.93,76.92
0.3519,2021-02-18,15.93,76.92
0.318,2021-03-06,15.93,76.92
0.2869,2021-03-22,15.93,76.92
0.267,2021-04-07,15.93,76.92
0.304,2021-04-23,15.93,76.92
0.3561,2021-05-09,15.93,76.92
0.3436,2021-05-25,15.93,76.92
0.1963,2021-06-10,15.93,76.92
0.3319,2021-06-26,15.93,76.92
0.3897,2021-07-12,15.93,76.92
0.4913,2021-07-28,15.93,76.92
0.5549,2021-08-13,15.93,76.92
0.7777,2021-08-29,15.93,76.92
0.6801,2021-09-14,15.93,76.92
0.82,2021-09-30,15.93,76.92
0.791,2021-10-16,15.93,76.92
0.6978,2021-11-01,15.93,76.92
0.7355,2021-11-17,15.93,76.92
0.6699,2021-12-03,15.93,76.92
